model_id_1,model_id_2,same_lineage,same_architecture,same_family,different_architecture,hard_negative
B022,B2_020,False,False,True,True,False
B022,B2_021,False,False,True,True,False
B022,B2_022,False,False,True,True,False
B022,B2_023,False,False,True,True,False
B022,B2_024,False,False,True,True,False
B022,B2_025,False,False,True,True,False
B022,B2_026,False,False,True,True,False
B022,B2_027,False,False,True,True,False
B022,B2_028,False,False,True,True,False
B022,B2_029,False,False,True,True,False
B022,B2_030,False,False,True,True,False
B023,B024,False,True,True,False,True
B023,B025,False,True,True,False,True
B023,B026,False,True,True,False,True
B023,B027,False,True,True,False,True
B023,B028,False,True,True,False,True
B023,B029,False,True,True,False,True
B023,B030,False,True,True,False,True
B023,B2_001,False,False,True,True,False
B023,B2_002,False,False,True,True,False
B023,B2_003,False,False,True,True,False
B023,B2_004,False,False,True,True,False
B023,B2_005,False,False,True,True,False
B023,B2_006,False,False,True,True,False
B023,B2_007,False,False,True,True,False
B023,B2_008,False,False,True,True,False
B023,B2_009,False,False,True,True,False
B023,B2_010,False,False,True,True,False
B023,B2_011,False,False,True,True,False
B023,B2_012,False,False,True,True,False
B023,B2_013,False,False,True,True,False
B023,B2_014,False,False,True,True,False
B023,B2_015,False,False,True,True,False
B023,B2_016,False,False,True,True,False
B023,B2_017,False,False,True,True,False
B023,B2_018,False,False,True,True,False
B023,B2_019,False,False,True,True,False
B023,B2_020,False,False,True,True,False
B023,B2_021,False,False,True,True,False
B023,B2_022,False,False,True,True,False
B023,B2_023,False,False,True,True,False
B023,B2_024,False,False,True,True,False
B023,B2_025,False,False,True,True,False
B023,B2_026,False,False,True,True,False
B023,B2_027,False,False,True,True,False
B023,B2_028,False,False,True,True,False
B023,B2_029,False,False,True,True,False
B023,B2_030,False,False,True,True,False
B024,B025,False,True,True,False,True
B024,B026,False,True,True,False,True
B024,B027,False,True,True,False,True
B024,B028,False,True,True,False,True
B024,B029,False,True,True,False,True
B024,B030,False,True,True,False,True
B024,B2_001,False,False,True,True,False
B024,B2_002,False,False,True,True,False
B024,B2_003,False,False,True,True,False
B024,B2_004,False,False,True,True,False
B024,B2_005,False,False,True,True,False
B024,B2_006,False,False,True,True,False
B024,B2_007,False,False,True,True,False
B024,B2_008,False,False,True,True,False
B024,B2_009,False,False,True,True,False
B024,B2_010,False,False,True,True,False
B024,B2_011,False,False,True,True,False
B024,B2_012,False,False,True,True,False
B024,B2_013,False,False,True,True,False
B024,B2_014,False,False,True,True,False
B024,B2_015,False,False,True,True,False
B024,B2_016,False,False,True,True,False
B024,B2_017,False,False,True,True,False
B024,B2_018,False,False,True,True,False
B024,B2_019,False,False,True,True,False
B024,B2_020,False,False,True,True,False
B024,B2_021,False,False,True,True,False
B024,B2_022,False,False,True,True,False
B024,B2_023,False,False,True,True,False
B024,B2_024,False,False,True,True,False
B024,B2_025,False,False,True,True,False
B024,B2_026,False,False,True,True,False
B024,B2_027,False,False,True,True,False
B024,B2_028,False,False,True,True,False
B024,B2_029,False,False,True,True,False
B024,B2_030,False,False,True,True,False
B025,B026,False,True,True,False,True
B025,B027,False,True,True,False,True
B025,B028,False,True,True,False,True
B025,B029,False,True,True,False,True
B025,B030,False,True,True,False,True
B025,B2_001,False,False,True,True,False
B025,B2_002,False,False,True,True,False
B025,B2_003,False,False,True,True,False
B025,B2_004,False,False,True,True,False
B025,B2_005,False,False,True,True,False
B025,B2_006,False,False,True,True,False
B025,B2_007,False,False,True,True,False
B025,B2_008,False,False,True,True,False
B025,B2_009,False,False,True,True,False
B025,B2_010,False,False,True,True,False
B025,B2_011,False,False,True,True,False
B025,B2_012,False,False,True,True,False
B025,B2_013,False,False,True,True,False
B025,B2_014,False,False,True,True,False
B025,B2_015,False,False,True,True,False
B025,B2_016,False,False,True,True,False
B025,B2_017,False,False,True,True,False
B025,B2_018,False,False,True,True,False
B025,B2_019,False,False,True,True,False
B025,B2_020,False,False,True,True,False
B025,B2_021,False,False,True,True,False
B025,B2_022,False,False,True,True,False
B025,B2_023,False,False,True,True,False
B025,B2_024,False,False,True,True,False
B025,B2_025,False,False,True,True,False
B025,B2_026,False,False,True,True,False
B025,B2_027,False,False,True,True,False
B025,B2_028,False,False,True,True,False
B025,B2_029,False,False,True,True,False
B025,B2_030,False,False,True,True,False
B026,B027,False,True,True,False,True
B026,B028,False,True,True,False,True
B026,B029,False,True,True,False,True
B026,B030,False,True,True,False,True
B026,B2_001,False,False,True,True,False
B026,B2_002,False,False,True,True,False
B026,B2_003,False,False,True,True,False
B026,B2_004,False,False,True,True,False
B026,B2_005,False,False,True,True,False
B026,B2_006,False,False,True,True,False
B026,B2_007,False,False,True,True,False
B026,B2_008,False,False,True,True,False
B026,B2_009,False,False,True,True,False
B026,B2_010,False,False,True,True,False
B026,B2_011,False,False,True,True,False
B026,B2_012,False,False,True,True,False
B026,B2_013,False,False,True,True,False
B026,B2_014,False,False,True,True,False
B026,B2_015,False,False,True,True,False
B026,B2_016,False,False,True,True,False
B026,B2_017,False,False,True,True,False
B026,B2_018,False,False,True,True,False
B026,B2_019,False,False,True,True,False
B026,B2_020,False,False,True,True,False
B026,B2_021,False,False,True,True,False
B026,B2_022,False,False,True,True,False
B026,B2_023,False,False,True,True,False
B026,B2_024,False,False,True,True,False
B026,B2_025,False,False,True,True,False
B026,B2_026,False,False,True,True,False
B026,B2_027,False,False,True,True,False
B026,B2_028,False,False,True,True,False
B026,B2_029,False,False,True,True,False
B026,B2_030,False,False,True,True,False
B027,B028,False,True,True,False,True
B027,B029,False,True,True,False,True
B027,B030,False,True,True,False,True
B027,B2_001,False,False,True,True,False
B027,B2_002,False,False,True,True,False
B027,B2_003,False,False,True,True,False
B027,B2_004,False,False,True,True,False
B027,B2_005,False,False,True,True,False
B027,B2_006,False,False,True,True,False
B027,B2_007,False,False,True,True,False
B027,B2_008,False,False,True,True,False
B027,B2_009,False,False,True,True,False
B027,B2_010,False,False,True,True,False
B027,B2_011,False,False,True,True,False
B027,B2_012,False,False,True,True,False
B027,B2_013,False,False,True,True,False
B027,B2_014,False,False,True,True,False
B027,B2_015,False,False,True,True,False
B027,B2_016,False,False,True,True,False
B027,B2_017,False,False,True,True,False
B027,B2_018,False,False,True,True,False
B027,B2_019,False,False,True,True,False
B027,B2_020,False,False,True,True,False
B027,B2_021,False,False,True,True,False
B027,B2_022,False,False,True,True,False
B027,B2_023,False,False,True,True,False
B027,B2_024,False,False,True,True,False
B027,B2_025,False,False,True,True,False
B027,B2_026,False,False,True,True,False
B027,B2_027,False,False,True,True,False
B027,B2_028,False,False,True,True,False
B027,B2_029,False,False,True,True,False
B027,B2_030,False,False,True,True,False
B028,B029,False,True,True,False,True
B028,B030,False,True,True,False,True
B028,B2_001,False,False,True,True,False
B028,B2_002,False,False,True,True,False
B028,B2_003,False,False,True,True,False
B028,B2_004,False,False,True,True,False
B028,B2_005,False,False,True,True,False
B028,B2_006,False,False,True,True,False
B028,B2_007,False,False,True,True,False
B028,B2_008,False,False,True,True,False
B028,B2_009,False,False,True,True,False
B028,B2_010,False,False,True,True,False
B028,B2_011,False,False,True,True,False
B028,B2_012,False,False,True,True,False
B028,B2_013,False,False,True,True,False
B028,B2_014,False,False,True,True,False
B028,B2_015,False,False,True,True,False
B028,B2_016,False,False,True,True,False
B028,B2_017,False,False,True,True,False
B028,B2_018,False,False,True,True,False
B028,B2_019,False,False,True,True,False
B028,B2_020,False,False,True,True,False
B028,B2_021,False,False,True,True,False
B028,B2_022,False,False,True,True,False
B028,B2_023,False,False,True,True,False
B028,B2_024,False,False,True,True,False
B028,B2_025,False,False,True,True,False
B028,B2_026,False,False,True,True,False
B028,B2_027,False,False,True,True,False
B028,B2_028,False,False,True,True,False
B028,B2_029,False,False,True,True,False
B028,B2_030,False,False,True,True,False
B029,B030,False,True,True,False,True
B029,B2_001,False,False,True,True,False
B029,B2_002,False,False,True,True,False
B029,B2_003,False,False,True,True,False
B029,B2_004,False,False,True,True,False
B029,B2_005,False,False,True,True,False
B029,B2_006,False,False,True,True,False
B029,B2_007,False,False,True,True,False
B029,B2_008,False,False,True,True,False
B029,B2_009,False,False,True,True,False
B029,B2_010,False,False,True,True,False
B029,B2_011,False,False,True,True,False
B029,B2_012,False,False,True,True,False
B029,B2_013,False,False,True,True,False
B029,B2_014,False,False,True,True,False
B029,B2_015,False,False,True,True,False
B029,B2_016,False,False,True,True,False
B029,B2_017,False,False,True,True,False
B029,B2_018,False,False,True,True,False
B029,B2_019,False,False,True,True,False
B029,B2_020,False,False,True,True,False
B029,B2_021,False,False,True,True,False
B029,B2_022,False,False,True,True,False
B029,B2_023,False,False,True,True,False
B029,B2_024,False,False,True,True,False
B029,B2_025,False,False,True,True,False
B029,B2_026,False,False,True,True,False
B029,B2_027,False,False,True,True,False
B029,B2_028,False,False,True,True,False
B029,B2_029,False,False,True,True,False
B029,B2_030,False,False,True,True,False
B030,B2_001,False,False,True,True,False
B030,B2_002,False,False,True,True,False
B030,B2_003,False,False,True,True,False
B030,B2_004,False,False,True,True,False
B030,B2_005,False,False,True,True,False
B030,B2_006,False,False,True,True,False
B030,B2_007,False,False,True,True,False
B030,B2_008,False,False,True,True,False
B030,B2_009,False,False,True,True,False
B030,B2_010,False,False,True,True,False
B030,B2_011,False,False,True,True,False
B030,B2_012,False,False,True,True,False
B030,B2_013,False,False,True,True,False
B030,B2_014,False,False,True,True,False
B030,B2_015,False,False,True,True,False
B030,B2_016,False,False,True,True,False
B030,B2_017,False,False,True,True,False
B030,B2_018,False,False,True,True,False
B030,B2_019,False,False,True,True,False
B030,B2_020,False,False,True,True,False
B030,B2_021,False,False,True,True,False
B030,B2_022,False,False,True,True,False
B030,B2_023,False,False,True,True,False
B030,B2_024,False,False,True,True,False
B030,B2_025,False,False,True,True,False
B030,B2_026,False,False,True,True,False
B030,B2_027,False,False,True,True,False
B030,B2_028,False,False,True,True,False
B030,B2_029,False,False,True,True,False
B030,B2_030,False,False,True,True,False
B2_001,B2_002,False,True,True,False,True
B2_001,B2_003,False,True,True,False,True
B2_001,B2_004,False,True,True,False,True
B2_001,B2_005,False,True,True,False,True
B2_001,B2_006,False,True,True,False,True
B2_001,B2_007,False,True,True,False,True
B2_001,B2_008,False,True,True,False,True
B2_001,B2_009,False,True,True,False,True
B2_001,B2_010,False,True,True,False,True
B2_001,B2_011,False,True,True,False,True
B2_001,B2_012,False,True,True,False,True
B2_001,B2_013,False,True,True,False,True
B2_001,B2_014,False,True,True,False,True
B2_001,B2_015,False,True,True,False,True
B2_001,B2_016,False,True,True,False,True
B2_001,B2_017,False,True,True,False,True
B2_001,B2_018,False,True,True,False,True
B2_001,B2_019,False,True,True,False,True
B2_001,B2_020,False,True,True,False,True
B2_001,B2_021,False,True,True,False,True
B2_001,B2_022,False,True,True,False,True
B2_001,B2_023,False,True,True,False,True
B2_001,B2_024,False,True,True,False,True
B2_001,B2_025,False,True,True,False,True
B2_001,B2_026,False,True,True,False,True
B2_001,B2_027,False,True,True,False,True
B2_001,B2_028,False,True,True,False,True
B2_001,B2_029,False,True,True,False,True
B2_001,B2_030,False,True,True,False,True
B2_002,B2_003,False,True,True,False,True
B2_002,B2_004,False,True,True,False,True
B2_002,B2_005,False,True,True,False,True
B2_002,B2_006,False,True,True,False,True
B2_002,B2_007,False,True,True,False,True
B2_002,B2_008,False,True,True,False,True
B2_002,B2_009,False,True,True,False,True
B2_002,B2_010,False,True,True,False,True
B2_002,B2_011,False,True,True,False,True
B2_002,B2_012,False,True,True,False,True
B2_002,B2_013,False,True,True,False,True
B2_002,B2_014,False,True,True,False,True
B2_002,B2_015,False,True,True,False,True
B2_002,B2_016,False,True,True,False,True
B2_002,B2_017,False,True,True,False,True
B2_002,B2_018,False,True,True,False,True
B2_002,B2_019,False,True,True,False,True
B2_002,B2_020,False,True,True,False,True
B2_002,B2_021,False,True,True,False,True
B2_002,B2_022,False,True,True,False,True
B2_002,B2_023,False,True,True,False,True
B2_002,B2_024,False,True,True,False,True
B2_002,B2_025,False,True,True,False,True
B2_002,B2_026,False,True,True,False,True
B2_002,B2_027,False,True,True,False,True
B2_002,B2_028,False,True,True,False,True
B2_002,B2_029,False,True,True,False,True
B2_002,B2_030,False,True,True,False,True
B2_003,B2_004,False,True,True,False,True
B2_003,B2_005,False,True,True,False,True
B2_003,B2_006,False,True,True,False,True
B2_003,B2_007,False,True,True,False,True
B2_003,B2_008,False,True,True,False,True
B2_003,B2_009,False,True,True,False,True
B2_003,B2_010,False,True,True,False,True
B2_003,B2_011,False,True,True,False,True
B2_003,B2_012,False,True,True,False,True
B2_003,B2_013,False,True,True,False,True
B2_003,B2_014,False,True,True,False,True
B2_003,B2_015,False,True,True,False,True
B2_003,B2_016,False,True,True,False,True
B2_003,B2_017,False,True,True,False,True
B2_003,B2_018,False,True,True,False,True
B2_003,B2_019,False,True,True,False,True
B2_003,B2_020,False,True,True,False,True
B2_003,B2_021,False,True,True,False,True
B2_003,B2_022,False,True,True,False,True
B2_003,B2_023,False,True,True,False,True
B2_003,B2_024,False,True,True,False,True
B2_003,B2_025,False,True,True,False,True
B2_003,B2_026,False,True,True,False,True
B2_003,B2_027,False,True,True,False,True
B2_003,B2_028,False,True,True,False,True
B2_003,B2_029,False,True,True,False,True
B2_003,B2_030,False,True,True,False,True
B2_004,B2_005,False,True,True,False,True
B2_004,B2_006,False,True,True,False,True
B2_004,B2_007,False,True,True,False,True
B2_004,B2_008,False,True,True,False,True
B2_004,B2_009,False,True,True,False,True
B2_004,B2_010,False,True,True,False,True
B2_004,B2_011,False,True,True,False,True
B2_004,B2_012,False,True,True,False,True
B2_004,B2_013,False,True,True,False,True
B2_004,B2_014,False,True,True,False,True
B2_004,B2_015,False,True,True,False,True
B2_004,B2_016,False,True,True,False,True
B2_004,B2_017,False,True,True,False,True
B2_004,B2_018,False,True,True,False,True
B2_004,B2_019,False,True,True,False,True
B2_004,B2_020,False,True,True,False,True
B2_004,B2_021,False,True,True,False,True
B2_004,B2_022,False,True,True,False,True
B2_004,B2_023,False,True,True,False,True
B2_004,B2_024,False,True,True,False,True
B2_004,B2_025,False,True,True,False,True
B2_004,B2_026,False,True,True,False,True
B2_004,B2_027,False,True,True,False,True
B2_004,B2_028,False,True,True,False,True
B2_004,B2_029,False,True,True,False,True
B2_004,B2_030,False,True,True,False,True
B2_005,B2_006,False,True,True,False,True
B2_005,B2_007,False,True,True,False,True
B2_005,B2_008,False,True,True,False,True
B2_005,B2_009,False,True,True,False,True
B2_005,B2_010,False,True,True,False,True
B2_005,B2_011,False,True,True,False,True
B2_005,B2_012,False,True,True,False,True
B2_005,B2_013,False,True,True,False,True
B2_005,B2_014,False,True,True,False,True
B2_005,B2_015,False,True,True,False,True
B2_005,B2_016,False,True,True,False,True
B2_005,B2_017,False,True,True,False,True
B2_005,B2_018,False,True,True,False,True
B2_005,B2_019,False,True,True,False,True
B2_005,B2_020,False,True,True,False,True
B2_005,B2_021,False,True,True,False,True
B2_005,B2_022,False,True,True,False,True
B2_005,B2_023,False,True,True,False,True
B2_005,B2_024,False,True,True,False,True
B2_005,B2_025,False,True,True,False,True
B2_005,B2_026,False,True,True,False,True
B2_005,B2_027,False,True,True,False,True
B2_005,B2_028,False,True,True,False,True
B2_005,B2_029,False,True,True,False,True
B2_005,B2_030,False,True,True,False,True
B2_006,B2_007,False,True,True,False,True
B2_006,B2_008,False,True,True,False,True
B2_006,B2_009,False,True,True,False,True
B2_006,B2_010,False,True,True,False,True
B2_006,B2_011,False,True,True,False,True
B2_006,B2_012,False,True,True,False,True
B2_006,B2_013,False,True,True,False,True
B2_006,B2_014,False,True,True,False,True
B2_006,B2_015,False,True,True,False,True
B2_006,B2_016,False,True,True,False,True
B2_006,B2_017,False,True,True,False,True
B2_006,B2_018,False,True,True,False,True
B2_006,B2_019,False,True,True,False,True
B2_006,B2_020,False,True,True,False,True
B2_006,B2_021,False,True,True,False,True
B2_006,B2_022,False,True,True,False,True
B2_006,B2_023,False,True,True,False,True
B2_006,B2_024,False,True,True,False,True
B2_006,B2_025,False,True,True,False,True
B2_006,B2_026,False,True,True,False,True
B2_006,B2_027,False,True,True,False,True
B2_006,B2_028,False,True,True,False,True
B2_006,B2_029,False,True,True,False,True
B2_006,B2_030,False,True,True,False,True
B2_007,B2_008,False,True,True,False,True
B2_007,B2_009,False,True,True,False,True
B2_007,B2_010,False,True,True,False,True
B2_007,B2_011,False,True,True,False,True
B2_007,B2_012,False,True,True,False,True
B2_007,B2_013,False,True,True,False,True
B2_007,B2_014,False,True,True,False,True
B2_007,B2_015,False,True,True,False,True
B2_007,B2_016,False,True,True,False,True
B2_007,B2_017,False,True,True,False,True
B2_007,B2_018,False,True,True,False,True
B2_007,B2_019,False,True,True,False,True
B2_007,B2_020,False,True,True,False,True
B2_007,B2_021,False,True,True,False,True
B2_007,B2_022,False,True,True,False,True
B2_007,B2_023,False,True,True,False,True
B2_007,B2_024,False,True,True,False,True
B2_007,B2_025,False,True,True,False,True
B2_007,B2_026,False,True,True,False,True
B2_007,B2_027,False,True,True,False,True
B2_007,B2_028,False,True,True,False,True
B2_007,B2_029,False,True,True,False,True
B2_007,B2_030,False,True,True,False,True
B2_008,B2_009,False,True,True,False,True
B2_008,B2_010,False,True,True,False,True
B2_008,B2_011,False,True,True,False,True
B2_008,B2_012,False,True,True,False,True
B2_008,B2_013,False,True,True,False,True
B2_008,B2_014,False,True,True,False,True
B2_008,B2_015,False,True,True,False,True
B2_008,B2_016,False,True,True,False,True
B2_008,B2_017,False,True,True,False,True
B2_008,B2_018,False,True,True,False,True
B2_008,B2_019,False,True,True,False,True
B2_008,B2_020,False,True,True,False,True
B2_008,B2_021,False,True,True,False,True
B2_008,B2_022,False,True,True,False,True
B2_008,B2_023,False,True,True,False,True
B2_008,B2_024,False,True,True,False,True
B2_008,B2_025,False,True,True,False,True
B2_008,B2_026,False,True,True,False,True
B2_008,B2_027,False,True,True,False,True
B2_008,B2_028,False,True,True,False,True
B2_008,B2_029,False,True,True,False,True
B2_008,B2_030,False,True,True,False,True
B2_009,B2_010,False,True,True,False,True
B2_009,B2_011,False,True,True,False,True
B2_009,B2_012,False,True,True,False,True
B2_009,B2_013,False,True,True,False,True
B2_009,B2_014,False,True,True,False,True
B2_009,B2_015,False,True,True,False,True
B2_009,B2_016,False,True,True,False,True
B2_009,B2_017,False,True,True,False,True
B2_009,B2_018,False,True,True,False,True
B2_009,B2_019,False,True,True,False,True
B2_009,B2_020,False,True,True,False,True
B2_009,B2_021,False,True,True,False,True
B2_009,B2_022,False,True,True,False,True
B2_009,B2_023,False,True,True,False,True
B2_009,B2_024,False,True,True,False,True
B2_009,B2_025,False,True,True,False,True
B2_009,B2_026,False,True,True,False,True
B2_009,B2_027,False,True,True,False,True
B2_009,B2_028,False,True,True,False,True
B2_009,B2_029,False,True,True,False,True
B2_009,B2_030,False,True,True,False,True
B2_010,B2_011,False,True,True,False,True
B2_010,B2_012,False,True,True,False,True
B2_010,B2_013,False,True,True,False,True
B2_010,B2_014,False,True,True,False,True
B2_010,B2_015,False,True,True,False,True
B2_010,B2_016,False,True,True,False,True
B2_010,B2_017,False,True,True,False,True
B2_010,B2_018,False,True,True,False,True
B2_010,B2_019,False,True,True,False,True
B2_010,B2_020,False,True,True,False,True
B2_010,B2_021,False,True,True,False,True
B2_010,B2_022,False,True,True,False,True
B2_010,B2_023,False,True,True,False,True
B2_010,B2_024,False,True,True,False,True
B2_010,B2_025,False,True,True,False,True
B2_010,B2_026,False,True,True,False,True
B2_010,B2_027,False,True,True,False,True
B2_010,B2_028,False,True,True,False,True
B2_010,B2_029,False,True,True,False,True
B2_010,B2_030,False,True,True,False,True
B2_011,B2_012,False,True,True,False,True
B2_011,B2_013,False,True,True,False,True
B2_011,B2_014,False,True,True,False,True
B2_011,B2_015,False,True,True,False,True
B2_011,B2_016,False,True,True,False,True
B2_011,B2_017,False,True,True,False,True
B2_011,B2_018,False,True,True,False,True
B2_011,B2_019,False,True,True,False,True
B2_011,B2_020,False,True,True,False,True
B2_011,B2_021,False,True,True,False,True
B2_011,B2_022,False,True,True,False,True
B2_011,B2_023,False,True,True,False,True
B2_011,B2_024,False,True,True,False,True
B2_011,B2_025,False,True,True,False,True
B2_011,B2_026,False,True,True,False,True
B2_011,B2_027,False,True,True,False,True
B2_011,B2_028,False,True,True,False,True
B2_011,B2_029,False,True,True,False,True
B2_011,B2_030,False,True,True,False,True
B2_012,B2_013,False,True,True,False,True
B2_012,B2_014,False,True,True,False,True
B2_012,B2_015,False,True,True,False,True
B2_012,B2_016,False,True,True,False,True
B2_012,B2_017,False,True,True,False,True
B2_012,B2_018,False,True,True,False,True
B2_012,B2_019,False,True,True,False,True
B2_012,B2_020,False,True,True,False,True
B2_012,B2_021,False,True,True,False,True
B2_012,B2_022,False,True,True,False,True
B2_012,B2_023,False,True,True,False,True
B2_012,B2_024,False,True,True,False,True
B2_012,B2_025,False,True,True,False,True
B2_012,B2_026,False,True,True,False,True
B2_012,B2_027,False,True,True,False,True
B2_012,B2_028,False,True,True,False,True
B2_012,B2_029,False,True,True,False,True
B2_012,B2_030,False,True,True,False,True
B2_013,B2_014,False,True,True,False,True
B2_013,B2_015,False,True,True,False,True
B2_013,B2_016,False,True,True,False,True
B2_013,B2_017,False,True,True,False,True
B2_013,B2_018,False,True,True,False,True
B2_013,B2_019,False,True,True,False,True
B2_013,B2_020,False,True,True,False,True
B2_013,B2_021,False,True,True,False,True
B2_013,B2_022,False,True,True,False,True
B2_013,B2_023,False,True,True,False,True
B2_013,B2_024,False,True,True,False,True
B2_013,B2_025,False,True,True,False,True
B2_013,B2_026,False,True,True,False,True
B2_013,B2_027,False,True,True,False,True
B2_013,B2_028,False,True,True,False,True
B2_013,B2_029,False,True,True,False,True
B2_013,B2_030,False,True,True,False,True
B2_014,B2_015,False,True,True,False,True
B2_014,B2_016,False,True,True,False,True
B2_014,B2_017,False,True,True,False,True
B2_014,B2_018,False,True,True,False,True
B2_014,B2_019,False,True,True,False,True
B2_014,B2_020,False,True,True,False,True
B2_014,B2_021,False,True,True,False,True
B2_014,B2_022,False,True,True,False,True
B2_014,B2_023,False,True,True,False,True
B2_014,B2_024,False,True,True,False,True
B2_014,B2_025,False,True,True,False,True
B2_014,B2_026,False,True,True,False,True
B2_014,B2_027,False,True,True,False,True
B2_014,B2_028,False,True,True,False,True
B2_014,B2_029,False,True,True,False,True
B2_014,B2_030,False,True,True,False,True
B2_015,B2_016,False,True,True,False,True
B2_015,B2_017,False,True,True,False,True
B2_015,B2_018,False,True,True,False,True
B2_015,B2_019,False,True,True,False,True
B2_015,B2_020,False,True,True,False,True
B2_015,B2_021,False,True,True,False,True
B2_015,B2_022,False,True,True,False,True
B2_015,B2_023,False,True,True,False,True
B2_015,B2_024,False,True,True,False,True
B2_015,B2_025,False,True,True,False,True
B2_015,B2_026,False,True,True,False,True
B2_015,B2_027,False,True,True,False,True
B2_015,B2_028,False,True,True,False,True
B2_015,B2_029,False,True,True,False,True
B2_015,B2_030,False,True,True,False,True
B2_016,B2_017,False,True,True,False,True
B2_016,B2_018,False,True,True,False,True
B2_016,B2_019,False,True,True,False,True
B2_016,B2_020,False,True,True,False,True
B2_016,B2_021,False,True,True,False,True
B2_016,B2_022,False,True,True,False,True
B2_016,B2_023,False,True,True,False,True
B2_016,B2_024,False,True,True,False,True
B2_016,B2_025,False,True,True,False,True
B2_016,B2_026,False,True,True,False,True
B2_016,B2_027,False,True,True,False,True
B2_016,B2_028,False,True,True,False,True
B2_016,B2_029,False,True,True,False,True
B2_016,B2_030,False,True,True,False,True
B2_017,B2_018,False,True,True,False,True
B2_017,B2_019,False,True,True,False,True
B2_017,B2_020,False,True,True,False,True
B2_017,B2_021,False,True,True,False,True
B2_017,B2_022,False,True,True,False,True
B2_017,B2_023,False,True,True,False,True
B2_017,B2_024,False,True,True,False,True
B2_017,B2_025,False,True,True,False,True
B2_017,B2_026,False,True,True,False,True
B2_017,B2_027,False,True,True,False,True
B2_017,B2_028,False,True,True,False,True
B2_017,B2_029,False,True,True,False,True
B2_017,B2_030,False,True,True,False,True
B2_018,B2_019,False,True,True,False,True
B2_018,B2_020,False,True,True,False,True
B2_018,B2_021,False,True,True,False,True
B2_018,B2_022,False,True,True,False,True
B2_018,B2_023,False,True,True,False,True
B2_018,B2_024,False,True,True,False,True
B2_018,B2_025,False,True,True,False,True
B2_018,B2_026,False,True,True,False,True
B2_018,B2_027,False,True,True,False,True
B2_018,B2_028,False,True,True,False,True
B2_018,B2_029,False,True,True,False,True
B2_018,B2_030,False,True,True,False,True
B2_019,B2_020,False,True,True,False,True
B2_019,B2_021,False,True,True,False,True
B2_019,B2_022,False,True,True,False,True
B2_019,B2_023,False,True,True,False,True
B2_019,B2_024,False,True,True,False,True
B2_019,B2_025,False,True,True,False,True
B2_019,B2_026,False,True,True,False,True
B2_019,B2_027,False,True,True,False,True
B2_019,B2_028,False,True,True,False,True
B2_019,B2_029,False,True,True,False,True
B2_019,B2_030,False,True,True,False,True
B2_020,B2_021,False,True,True,False,True
B2_020,B2_022,False,True,True,False,True
B2_020,B2_023,False,True,True,False,True
B2_020,B2_024,False,True,True,False,True
B2_020,B2_025,False,True,True,False,True
B2_020,B2_026,False,True,True,False,True
B2_020,B2_027,False,True,True,False,True
B2_020,B2_028,False,True,True,False,True
B2_020,B2_029,False,True,True,False,True
B2_020,B2_030,False,True,True,False,True
B2_021,B2_022,False,True,True,False,True
B2_021,B2_023,False,True,True,False,True
B2_021,B2_024,False,True,True,False,True
B2_021,B2_025,False,True,True,False,True
B2_021,B2_026,False,True,True,False,True
B2_021,B2_027,False,True,True,False,True
B2_021,B2_028,False,True,True,False,True
B2_021,B2_029,False,True,True,False,True
B2_021,B2_030,False,True,True,False,True
B2_022,B2_023,False,True,True,False,True
B2_022,B2_024,False,True,True,False,True
B2_022,B2_025,False,True,True,False,True
B2_022,B2_026,False,True,True,False,True
B2_022,B2_027,False,True,True,False,True
B2_022,B2_028,False,True,True,False,True
B2_022,B2_029,False,True,True,False,True
B2_022,B2_030,False,True,True,False,True
B2_023,B2_024,False,True,True,False,True
B2_023,B2_025,False,True,True,False,True
B2_023,B2_026,False,True,True,False,True
B2_023,B2_027,False,True,True,False,True
B2_023,B2_028,False,True,True,False,True
B2_023,B2_029,False,True,True,False,True
B2_023,B2_030,False,True,True,False,True
B2_024,B2_025,False,True,True,False,True
B2_024,B2_026,False,True,True,False,True
B2_024,B2_027,False,True,True,False,True
B2_024,B2_028,False,True,True,False,True
B2_024,B2_029,False,True,True,False,True
B2_024,B2_030,False,True,True,False,True
B2_025,B2_026,False,True,True,False,True
B2_025,B2_027,False,True,True,False,True
B2_025,B2_028,False,True,True,False,True
B2_025,B2_029,False,True,True,False,True
B2_025,B2_030,False,True,True,False,True
B2_026,B2_027,False,True,True,False,True
B2_026,B2_028,False,True,True,False,True
B2_026,B2_029,False,True,True,False,True
B2_026,B2_030,False,True,True,False,True
B2_027,B2_028,False,True,True,False,True
B2_027,B2_029,False,True,True,False,True
B2_027,B2_030,False,True,True,False,True
B2_028,B2_029,False,True,True,False,True
B2_028,B2_030,False,True,True,False,True
B2_029,B2_030,False,True,True,False,True
